fecha,saldo_real,ingresos,gastos,tipo,saldo_predicho,ic_inferior,ic_superior
2023-01-01,329978.38,65485.2,194132.8,historico,,,
2023-02-01,189659.38,64033.2,216065.0,historico,,,
2023-03-01,59797.98,133898.6,227629.4,historico,,,
2023-04-01,-93440.22,134491.5,272631.5,historico,,,
2023-05-01,13970.98,174820.8,203173.3,historico,,,
2023-06-01,-54018.62,158159.1,220861.0,historico,,,
2023-07-01,122232.38,148721.09999999998,254511.8,historico,,,
2023-08-01,39005.78,104943.3,200070.3,historico,,,
2023-09-01,-66211.12,199674.2,208054.8,historico,,,
2023-10-01,22983.48,246331.8,294622.1,historico,,,
2023-11-01,20184.98,196988.0,204609.5,historico,,,
2023-12-01,8785.18,163108.0,215188.0,historico,,,
2024-01-01,-49763.22,223608.0,216901.1,historico,,,
2024-02-01,-40585.22,192208.5,199401.8,historico,,,
2024-03-01,-49699.22,254656.6,212986.9,historico,,,
2024-04-01,-73601.02,283551.4,272157.5,historico,,,
2024-05-01,-30874.52,268486.9,197654.1,historico,,,
2024-06-01,33353.78,287024.1,207949.1,historico,,,
2024-07-01,61023.98,291960.9,251174.3,historico,,,
2024-08-01,136779.98,245037.1,206706.4,historico,,,
2024-09-01,175205.38,390805.8,216061.8,historico,,,
2024-10-01,276488.18,357095.2,273103.3,historico,,,
2024-11-01,406905.08,341861.3,207933.7,historico,,,
2024-12-01,518340.98,253724.9,226686.5,historico,,,
2025-01-01,564904.78,393443.6,200663.4,historico,,,
2025-02-01,695076.78,363629.2,209450.8,historico,,,
2025-03-01,864424.18,432756.5,198698.3,historico,,,
2025-04-01,1098139.98,401187.6,272230.5,historico,,,
2025-05-01,1260817.88,353634.60000000003,211151.6,historico,,,
2025-06-01,1434771.68,365069.1,194793.7,historico,,,
2025-07-01,1588873.78,343434.3,259145.00000000003,historico,,,
2025-08-01,1639286.68,200666.4,201380.2,historico,,,
2025-09-01,1673279.98,402954.2,212011.8,historico,,,
2025-10-01,1822612.58,391023.6,279503.5,historico,,,
2025-11-01,1996781.58,379903.7,199358.0,historico,,,
2025-12-01,2129907.88,241080.4,219988.0,historico,,,
2026-01-01,2183051.58,394750.4,206147.2,historico,,,
2026-02-01,2335653.98,336113.80000000005,217609.2,historico,,,
2026-03-01,2448750.98,380762.8,223258.8,historico,,,
2026-04-01,2600096.78,380036.8,281748.80000000005,historico,,,
2026-05-01,,,,prediccion,4170855.109044362,4118851.87937064,4225957.747675865
2026-06-01,,,,prediccion,3375884.213684049,3286152.8702614834,3457843.4827342383
2026-07-01,,,,prediccion,2541214.369544873,2438064.076169668,2646130.580714379
